table_id,symbol,end_date,ann_date,row_count,differing_fields,required_signal_treatment
fina_indicator,600343.SH,20190630,20190817,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600343.SH,20190331,20190427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600343.SH,20181231,20190323,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600343.SH,20180930,20181027,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600343.SH,20180630,20180804,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600343.SH,20180331,20180428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600353.SH,20220930,20221028,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600353.SH,20220630,20220831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600353.SH,20220331,20220426,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600363.SH,20231231,20240425,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600455.SH,20250930,20251029,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600455.SH,20250331,20250426,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600455.SH,20230331,20230421,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600455.SH,20221231,20230325,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600455.SH,20220930,20221029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600455.SH,20220630,20220806,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600455.SH,20220331,20220429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600455.SH,20211231,20220429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600476.SH,20250331,20250429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600509.SH,20250331,20250426,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600509.SH,20241231,20250426,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600517.SH,20221231,20230427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600517.SH,20220930,20221026,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600517.SH,20220630,20220826,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600517.SH,20220331,20220426,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600517.SH,20211231,20220421,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600517.SH,20210930,20211027,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600517.SH,20210630,20210826,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600517.SH,20210331,20210427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600517.SH,20201231,20210417,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600525.SH,20231231,20240420,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600525.SH,20230930,20231028,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600525.SH,20230630,20230830,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600525.SH,20230331,20230429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600525.SH,20221231,20230428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600525.SH,20220930,20221029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600530.SH,20230331,20230831,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600537.SH,20230930,20231028,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600537.SH,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600537.SH,20221231,20230424,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600576.SH,20240930,20241030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600576.SH,20230331,20230421,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600576.SH,20221231,20230421,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600576.SH,20220930,20221029,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600576.SH,20220630,20220825,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600576.SH,20220331,20220429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600590.SH,20240630,20240831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600590.SH,20231231,20240427,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600594.SH,20231231,20240419,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600594.SH,20230331,20230428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600594.SH,20221231,20230428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600594.SH,20220930,20221028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600594.SH,20220630,20220826,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600594.SH,20220331,20220423,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600594.SH,20211231,20220423,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600594.SH,20210930,20211028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600594.SH,20210630,20210827,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600594.SH,20210331,20210423,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600594.SH,20201231,20210423,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600594.SH,20200930,20201029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600594.SH,20200630,20200730,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600594.SH,20200331,20200428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600594.SH,20191231,20200428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600594.SH,20190930,20191031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600594.SH,20190630,20190829,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600594.SH,20190331,20190430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600594.SH,20181231,20190430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600594.SH,20180930,20181031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600594.SH,20180630,20180830,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600594.SH,20180331,20180428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600603.SH,20230331,20230411,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600603.SH,20221231,20230411,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600608.SH,20250331,20250429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600608.SH,20231231,20240430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600622.SH,20240930,20241031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600622.SH,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600622.SH,20221231,20230429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600622.SH,20220930,20221031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600622.SH,20220630,20220830,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600622.SH,20220331,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600622.SH,20211231,20220430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600624.SH,20240630,20240831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600624.SH,20230930,20231028,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600624.SH,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600624.SH,20221231,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600624.SH,20220930,20221029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600624.SH,20220630,20220827,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600624.SH,20220331,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600624.SH,20211231,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600624.SH,20210930,20211030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600624.SH,20210630,20210828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600624.SH,20210331,20210430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600624.SH,20201231,20210430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600624.SH,20200930,20201031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600624.SH,20200630,20200822,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600624.SH,20200331,20200430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600624.SH,20191231,20200425,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600624.SH,20190930,20191026,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600624.SH,20190630,20190824,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600624.SH,20190331,20190427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600624.SH,20181231,20190420,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600624.SH,20180930,20181027,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600624.SH,20180630,20180825,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600624.SH,20180331,20180428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600678.SH,20250930,20251031,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600684.SH,20230930,20231028,2,profit_dedt,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600684.SH,20230630,20230830,2,profit_dedt,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600690.SH,20250930,20251031,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600692.SH,20250331,20250429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600699.SH,20240930,20241029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600711.SH,20230331,20230429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600725.SH,20221231,20230330,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600725.SH,20220930,20221025,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600725.SH,20220630,20220818,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600725.SH,20220331,20220429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600725.SH,20211231,20220426,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600746.SH,20221231,20230408,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600749.SH,20230331,20230428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600753.SH,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600753.SH,20221231,20230429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600753.SH,20220930,20221028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600753.SH,20220630,20220819,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600753.SH,20220331,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600753.SH,20211231,20220430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600757.SH,20250331,20250429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600757.SH,20230930,20231027,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600757.SH,20230630,20230829,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600757.SH,20230331,20230427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600757.SH,20221231,20230421,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600757.SH,20220930,20221028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600757.SH,20220630,20220826,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600757.SH,20220331,20220428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600757.SH,20211231,20220427,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600757.SH,20210930,20211029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600757.SH,20210630,20210827,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600757.SH,20210331,20210429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600757.SH,20201231,20210416,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600757.SH,20200930,20201029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600757.SH,20200630,20200826,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600757.SH,20200331,20200430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600757.SH,20191231,20200430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600771.SH,20230630,20230830,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600771.SH,20220930,20221028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600771.SH,20220331,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600771.SH,20211231,20220430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600771.SH,20210930,20211030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600771.SH,20210630,20210827,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600771.SH,20210331,20210429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600771.SH,20201231,20210429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600771.SH,20200930,20201031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600771.SH,20200630,20200829,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600810.SH,20250630,20250829,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600822.SH,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600822.SH,20221231,20230425,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600828.SH,20230930,20231028,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600828.SH,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600828.SH,20221231,20230325,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600828.SH,20220930,20221029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600828.SH,20220630,20220819,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600828.SH,20220331,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600828.SH,20211231,20220326,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600831.SH,20230331,20230428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600831.SH,20221231,20230421,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600848.SH,20250331,20250429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600848.SH,20240331,20240427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600848.SH,20230331,20230427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600848.SH,20221231,20230414,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600850.SH,20240331,20240430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600853.SH,20200630,20200829,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600863.SH,20230331,20230428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600863.SH,20221231,20230428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600863.SH,20220930,20221028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600863.SH,20220630,20220825,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600863.SH,20220331,20220427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600863.SH,20211231,20220427,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600863.SH,20210930,20211028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600863.SH,20210630,20210818,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600863.SH,20210331,20210428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600863.SH,20201231,20210428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600863.SH,20200930,20201028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600863.SH,20200630,20200828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600863.SH,20200331,20200429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600863.SH,20191231,20200429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600863.SH,20190930,20191029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600863.SH,20190630,20190822,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600863.SH,20190331,20190430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600863.SH,20181231,20190418,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600863.SH,20180930,20181030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600863.SH,20180630,20180828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600863.SH,20180331,20180427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600868.SH,20250331,20250429,2,profit_dedt,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600871.SH,20241231,20250319,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600905.SH,20250930,20251031,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600941.SH,20181231,20211214,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600965.SH,20221231,20230325,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600965.SH,20211231,20220429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600973.SH,20240630,20240831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600973.SH,20221231,20230315,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600973.SH,20220930,20221031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600973.SH,20220630,20220831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600973.SH,20220331,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600973.SH,20211231,20220315,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600973.SH,20210930,20211030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600973.SH,20210630,20210831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600973.SH,20210331,20210430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600973.SH,20201231,20210315,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600973.SH,20200930,20201031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600973.SH,20200630,20200829,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600973.SH,20200331,20200430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600973.SH,20191231,20200331,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600973.SH,20190930,20191031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600973.SH,20190630,20190831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600973.SH,20190331,20190430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600973.SH,20181231,20190315,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600973.SH,20180930,20181031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600973.SH,20180630,20180807,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,600973.SH,20180331,20180428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601010.SH,20250331,20250430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601010.SH,20240331,20240430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601010.SH,20231231,20240430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601069.SH,20250331,20250429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601118.SH,20230331,20230428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601118.SH,20221231,20230428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601118.SH,20220930,20221029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601118.SH,20220630,20220827,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601118.SH,20220331,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601118.SH,20211231,20220411,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601118.SH,20210930,20211030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601118.SH,20210630,20210828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601118.SH,20210331,20210430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601118.SH,20201231,20210331,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601118.SH,20200930,20201031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601118.SH,20200630,20200829,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601118.SH,20200331,20200429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601118.SH,20191231,20200415,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601118.SH,20190930,20191029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601118.SH,20190630,20190831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601118.SH,20190331,20190430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601118.SH,20181231,20190412,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601118.SH,20180930,20181030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601118.SH,20180630,20180831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601118.SH,20180331,20180428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601212.SH,20240930,20241031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601212.SH,20231231,20240430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601212.SH,20230930,20231028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601212.SH,20230331,20230428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601212.SH,20221231,20230428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601212.SH,20220930,20221028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601212.SH,20220630,20220831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601212.SH,20220331,20220429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601212.SH,20211231,20220429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601212.SH,20210930,20211029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601212.SH,20210630,20210831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601212.SH,20210331,20210430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601212.SH,20201231,20210430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601212.SH,20200930,20201030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601212.SH,20200630,20200831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601212.SH,20200331,20200430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601212.SH,20191231,20200430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601577.SH,20240630,20240830,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601666.SH,20250630,20250828,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601666.SH,20250331,20250429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601666.SH,20221231,20230407,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601666.SH,20211231,20220329,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601666.SH,20201231,20210427,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601666.SH,20191231,20200428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601666.SH,20181231,20190330,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601798.SH,20201231,20210420,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601798.SH,20200930,20201027,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601798.SH,20200630,20200811,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601798.SH,20200331,20200430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601798.SH,20191231,20200418,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601801.SH,20211231,20220429,2,profit_dedt,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601828.SH,20230930,20231028,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601828.SH,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,601828.SH,20221231,20230331,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603011.SH,20220930,20221028,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603020.SH,20211231,20220430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603020.SH,20210930,20211030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603020.SH,20210630,20210831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603020.SH,20210331,20210430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603020.SH,20201231,20210316,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
